Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-11-04,11.207604250746577,11.322123074132264,10.97856587588228,11.1770658493042,36100,-0.0006827018847975854,0.23461682222377284,1.1497828312089948
2015-11-05,11.146526620824638,11.26104543571339,10.88694986377774,11.131257057189941,85000,-0.004106884833290768,0.22570232086876657,1.9292874986463187
2015-11-06,11.207606665535982,11.222875505500532,11.001471865316462,11.085453033447266,21900,-0.004123390767921988,0.22588353946644096,0.2602114979627617
2015-11-09,11.13125753262719,11.826006689636845,10.93275756545503,11.222872734069824,60600,0.012320192941629405,0.22955286971104844,1.3711425657648089
2015-11-10,11.222874785270387,11.390836382659945,11.215240001731535,11.383201599121094,53800,0.014184820502824639,0.2199340254806004,1.122190426557977
2015-11-11,11.459549456998365,11.467184241522366,11.146530572445633,11.367934226989746,25500,-0.0013421197552314704,0.22034704387415247,0.19142045666595306
2015-11-12,11.268682433757945,11.329759244123055,11.2305092452565,11.24577808380127,5900,-0.010803828200068042,0.22249546625707917,-1.4992840116554111
2015-11-13,11.261046062274083,11.306854027634044,10.99383450854228,11.12362289428711,53900,-0.010921741167685552,0.22656019845187858,1.0331089473876978
2015-11-16,11.192334333588946,11.31448793551246,11.13125753262719,11.222872734069824,60200,0.008882868620160482,0.22753160260742278,1.0814684850449774
2015-11-17,11.4519128969546,11.902354920729696,10.932759279302893,11.06254768371582,239300,-0.014388583510165965,0.23219087126976873,2.242999279688013
2015-11-18,11.070180298136998,11.596967867825414,11.032007117007607,11.390833854675293,48300,0.029243663427964632,0.25237824998233827,0.5062499671110909
2015-11-19,11.375562379799206,11.51298551753966,11.306851539021729,11.444273948669434,22100,0.004680528948252761,0.25223788387436974,-0.526727375491994
2015-11-20,11.474815260159378,11.581700030919777,11.291584848649778,11.467181205749512,32700,0.0019996342055662764,0.24978542811427748,-0.047138332245968965
2015-11-23,11.528257015503954,11.528257015503954,11.390833854675293,11.390833854675293,37300,-0.006680163153819132,0.20603029447295637,0.10912427232951181
2015-11-24,11.37556828342062,11.37556828342062,11.154164628876506,11.367934226989746,34300,-0.002012379170205544,0.20544164314739466,-0.06143506687785335
2015-11-25,11.375565732297101,11.451912104229148,11.337393274424041,11.429008483886719,28900,0.005358122252528798,0.19909791677468713,-0.34847849627349836
2015-11-27,11.421373653389432,11.543527265496332,11.375565684802865,11.40610408782959,23200,-0.0020060688263653223,0.19452823778961376,-0.6701067269253211
2015-11-30,11.177065851269674,11.62750709060073,11.177065851269674,11.490084648132324,58900,0.00733580054580018,0.18145882390106022,0.6262128185181919
2015-12-01,11.375566370817294,11.50535477353113,11.268682317824494,11.497720718383789,43600,0.0006643583770246356,0.1648820496401854,0.18837620292440652
2015-12-02,11.474816971023978,11.497721321947356,11.352663345138133,11.413740158081055,54500,-0.007330910662040004,0.15950625127153648,0.4875621046574684
2015-12-03,11.429008149898257,11.505353791506302,11.352661780197272,11.42137336730957,67100,0.0006685501698373765,0.1571955838481859,0.702224566725181
2015-12-04,11.413738456322845,11.566430465914177,11.345026869983512,11.467181205749512,32600,0.004002690467239269,0.15740249446674764,-0.31675178515968117
2015-12-07,11.467178290354674,11.520620298101408,11.291581977898234,11.444273948669434,34900,-0.0019996342055663423,0.1566714595138895,-0.164477609419946
2015-12-08,11.383201599121094,11.429009572261167,11.276317541949311,11.383201599121094,26600,-0.005350788363226894,0.15726540917776974,-0.5805846205274118
2015-12-09,11.34502648801869,11.34502648801869,10.841142509285614,10.94039249420166,61500,-0.03967705139616928,0.20660897816271825,0.6547330918458413
2015-12-10,11.016739187765385,11.016739187765385,10.657912420576803,10.818239212036133,26400,-0.011228147720619865,0.20143396412797443,-0.5411470271152317
2015-12-11,11.054913749017025,11.054913749017025,10.44414559676763,10.642644882202148,11000,-0.016364493436193457,0.2070606676928333,-1.653671161332412
2015-12-14,10.871681032705746,10.871681032705746,10.47468181666006,10.581565856933594,21100,-0.005755615097630987,0.20543832313759752,-1.0015449741287585
2015-12-15,10.505219584228538,10.627373181797472,10.390700040438007,10.45941162109375,15900,-0.011611210398306837,0.20579115832798556,-1.3153046659707786
2015-12-16,10.528124041505963,10.726624017434903,10.405970434193671,10.635008811950684,55000,0.016649070550862503,0.21303991579230702,0.644105591741134
2015-12-17,10.665546363060981,10.680815198710661,10.367796422917051,10.45941162109375,19100,-0.016649070550862524,0.2147580368151862,-1.1020205642940182
2015-12-18,10.39833656256058,10.558663368225098,10.39833656256058,10.558663368225098,5100,0.009444488606924078,0.1868215404831549,-2.8204073898918165
2015-12-21,10.474681359943647,10.474681359943647,10.11585461501667,10.253277778625488,27900,-0.029349257542965537,0.2041737517938541,-0.0884687947336649
2015-12-22,10.314354561954975,10.344892961808943,10.245642980260325,10.306719779968262,16000,0.005198650588412489,0.20589507567630377,-0.9173387513754399
2015-12-23,10.367797222714824,10.367797222714824,10.176932029766329,10.245643615722656,6200,-0.005943486193067873,0.20583877235225692,-2.0356838409344666
2015-12-24,10.30672333230227,10.30672333230227,10.138761711169044,10.192204475402832,3000,-0.005229441168668375,0.20554292899986354,-2.421047365232892
2015-12-28,10.123491592102521,10.184568405151367,9.963164775826035,10.184568405151367,7200,-0.0007494877283737244,0.20265908760920892,-1.255232998679688
2015-12-29,10.329625021890953,10.33725980507803,10.230375024737944,10.321990966796875,6100,0.013402991341893326,0.2127737047713283,-1.3082008455662155
2015-12-30,10.253278076944174,10.390700516458406,10.131124473779119,10.367796897888184,16700,0.004427885508616049,0.21092191554809944,-0.15937616038990146
2015-12-31,10.375433249140155,10.497586870777962,10.268548466160567,10.489952087402344,29100,0.011713304849290508,0.2179465905343194,0.4921112443817164
2016-01-04,10.352526935828068,10.497584141790142,9.955527040617628,10.39069938659668,27400,-0.009506738661914642,0.21844902901336885,0.4766794326854433
2016-01-05,10.467049128859394,10.489952752345056,10.199837518518779,10.299087524414062,17200,-0.008855814832800958,0.21811647385005725,0.005082632385953393
2016-01-06,10.2303746488001,10.512855791597572,10.2303746488001,10.421239852905273,31100,0.01179071560097912,0.22372935988756334,0.754367757392972
2016-01-07,10.283816789672834,10.459412417525686,10.230374040597372,10.428874015808105,56400,0.0007322898370773899,0.2243218030308847,1.425427572192566
2016-01-08,10.390700516458406,10.421238917249669,10.268546913293351,10.367796897888184,9100,-0.00587375679263133,0.22435632976807485,-0.727697692499528
2016-01-11,10.421242459961597,10.421242459961597,10.291454030453792,10.38306999206543,16100,0.0014720442298820692,0.18472956772911814,0.04179888255710366
2016-01-12,10.31435759618672,10.352530789257022,10.154030767765933,10.207472801208496,20900,-0.017056514704757542,0.18925142025802688,0.39780878414749016
2016-01-13,10.176934392370875,10.352530789257022,10.169299608138195,10.207472801208496,7400,0.0,0.18281788992526563,-0.9186363857744377
2016-01-14,10.253279018664355,10.367797850126435,10.077682651917128,10.238009452819824,13500,0.002987131723121073,0.18305613305775156,-0.11951869640679184
2016-01-15,10.115856988121775,10.230375832599139,10.085318581054942,10.161664962768555,3700,-0.00748490832957963,0.18074825104479428,-1.5844540921646826
2016-01-19,10.085319186714289,10.085319186714289,10.02424236891274,10.07768440246582,8000,-0.008298788737164844,0.16972639705268178,-0.5858963658716069
2016-01-20,10.008972319495275,10.10822232567721,10.008972319495275,10.039510726928711,11400,-0.0037951335769864205,0.1619477039143954,-0.09852498654561384
2016-01-21,10.031876383513557,10.230375662093133,10.016606816188103,10.054780006408691,9400,0.001519763262266081,0.15717802973861428,-0.3990514920868818
2016-01-22,10.146395226082277,10.146395226082277,10.039510439083239,10.054780006408691,23300,0.0,0.12270653903646242,0.8379359661687037
2016-01-25,10.062414772969962,10.91749088322989,9.978433609008789,9.978433609008789,5400,-0.007622018960940488,0.12267429609872503,-1.0448122269756375
2016-01-26,10.100588027118125,10.245646015466628,10.02424236891274,10.07768440246582,7400,0.009897389275660787,0.12768290645045044,-0.6459202426543708
2016-01-27,10.100586450565771,10.772432069610728,9.741760384012396,9.95552921295166,20900,-0.012195417654806032,0.13290990479972262,0.6686850508053938
2016-01-28,9.978434020702844,10.688452911376954,9.138627443093355,9.543261528015137,45300,-0.042292790341012604,0.19490652052271118,1.5836037346112968
2016-01-29,9.444008594776784,9.482181774680512,8.993566673717073,9.024105072021484,43000,-0.05593596797235277,0.2585575548941718,1.3651298654868549
2016-02-01,9.016473804680802,9.069915836204345,8.344628106284953,8.550762176513672,45700,-0.05387891587979986,0.30288618418496316,1.3183947879100812
2016-02-02,8.550762377685714,8.619473978742876,8.329358734331024,8.398070335388184,55500,-0.018018464945983373,0.29444368986271335,1.46306960019381
2016-02-03,8.398070335388184,8.550762377685714,8.283551485688308,8.398070335388184,19700,0.0,0.2967177709842538,0.19769478265730092
2016-02-04,8.367531007141528,8.382799845646334,8.191934631731694,8.214838981628418,13700,-0.022059806716543395,0.29951088222796757,-0.24317056797501815
2016-02-05,8.138490085047748,8.352258854580635,8.107951689400192,8.329355239868164,55800,0.013843900241365153,0.3015369172158933,1.4203295514447098
2016-02-08,8.39806774684361,8.39806774684361,7.848375835911481,8.016337394714355,22200,-0.03830441739063768,0.31304095384950253,0.38617174361824175
2016-02-09,7.894183626804366,8.092683580335864,7.84074161165852,8.039240837097168,18200,0.00285302187037922,0.3168153662895864,0.09395468548783782
2016-02-10,8.046874990369986,8.107951782365399,8.031606156417528,8.100317001342773,61000,0.007568541394745921,0.32078817739824694,1.4752580990597375
2016-02-11,8.054510732246301,8.054510732246301,7.65751080882367,7.772030353546143,65400,-0.04137175987325914,0.3364623521035897,1.4143769805721227
2016-02-12,7.756760914881582,8.016337680064238,7.756760914881582,7.817837715148926,27100,0.0058765723003176,0.33991703082804303,0.3438392384178743
2016-02-16,7.7873004347767205,7.8636468101354415,7.497185227743774,7.626973628997803,21500,-0.02471688371696279,0.33734478421209785,0.0450530396156465
2016-02-17,7.6422417867450765,8.092683716534804,7.6422417867450765,7.8483757972717285,9200,0.028615479989475327,0.3679474933382998,-1.1088591279277638
2016-02-18,7.9399915078988155,8.237741462479862,7.924722671508789,7.924722671508789,16800,0.009680719439236879,0.37560315804206146,-0.3889600006818438
2016-02-19,7.947625877869561,9.14625896007217,7.779664317734569,8.588932991027832,47700,0.08048718801410795,0.4925105280771675,0.9303531664454692
2016-02-22,8.672916916344986,8.672916916344986,8.18430233001709,8.18430233001709,15500,-0.048256543471317796,0.5109511834731219,-0.6427707781194809
2016-02-23,8.27591497652891,8.428606986999512,8.016338194682419,8.428606986999512,32400,0.029413544075616787,0.5279375196760988,0.3645409567031534
2016-02-24,8.352262486757683,8.566032077346069,8.100320431079247,8.55839729309082,16300,0.015281426869912452,0.5342867400346586,-0.7514070373702009
2016-02-25,8.550762377685714,8.550762377685714,8.222474668769296,8.398070335388184,2400,-0.01891098302643604,0.531910906989936,-3.0019421588901167
2016-02-26,8.413337962978412,8.604203153847147,8.268280010186137,8.321722030639648,4200,-0.009132749228258515,0.5317617959960981,-1.9566070121065968
2016-02-29,8.40570179982917,8.474413373749798,8.21483664031312,8.436240196228027,8000,0.013667526720833824,0.5222505732593917,-1.102971646830847
2016-03-01,8.504951770148654,8.504951770148654,8.321720663662715,8.436240196228027,4700,0.0,0.4896133801488794,-1.5116705718741352
2016-03-02,8.48204886039519,8.6271068138767,8.48204886039519,8.527856826782227,2400,0.01080134370411209,0.45533788937398406,-1.9173429053013655
2016-03-03,8.62711015005082,8.62711015005082,8.420975313734514,8.619475364685059,11200,0.010686141579639173,0.45197198499936236,-0.3272620990855354
2016-03-04,8.650009510769227,9.153893446838447,8.550759534256676,9.024105072021484,14900,0.045875118049456654,0.4775986426328589,-0.020433654390921003
2016-03-07,9.008838752472483,9.459280799310065,9.008838752472483,9.352396011352539,19400,0.035733230063497094,0.48069441635105825,0.23379162054770602
2016-03-08,9.30658493620894,9.543258056367696,8.932489395141602,8.932489395141602,5000,-0.04593744467785584,0.5122507370823874,-1.0599914101661194
2016-03-09,9.184434409731582,9.352396011352539,9.146261219168675,9.352396011352539,20600,0.04593744467785588,0.509095016414562,0.4253399889425505
2016-03-10,9.444011370650669,9.52799180864892,9.306588173841655,9.512722969055176,4300,0.016997594127586495,0.5098813825712287,-1.109197492519883
2016-03-11,9.466913712846072,9.535625301951228,9.436375309698555,9.505086898803711,7700,-0.0008030441691114204,0.5107974319434019,-0.44556103627685106
2016-03-14,9.5737993132298,9.611972502478205,9.489818879357733,9.550895690917969,11300,0.004807821390294212,0.47905848049041033,0.06761767241789338
2016-03-15,9.596698086801203,9.734121207425089,9.436371355437553,9.527986526489258,11200,-0.002401521764011574,0.48077107132621716,0.11113833713412481
2016-03-16,9.527990075410667,9.711221213855433,9.48981761932373,9.48981761932373,9300,-0.0040140237140117085,0.46741241453802984,-0.07174684544324274
2016-03-17,9.566163104811608,9.802836260423096,9.550894268242466,9.772297859191895,15200,0.029332239572728847,0.467770706747068,0.5182824439158252
2016-03-18,9.77230016750385,10.44414588137963,9.192069678962072,10.04714584350586,38600,0.027736964685328026,0.471567784309393,1.5532684754259087
2016-03-21,10.070049418026242,10.230376243591309,10.047145793829257,10.230376243591309,6800,0.01807275924227898,0.40037779082546077,-0.44325099116592925
2016-03-22,10.207473581751806,10.38306999206543,9.963166292369188,10.38306999206543,11100,0.014815236581973451,0.34366128893566605,0.21766146448400514
2016-03-23,10.215107403491013,10.42124147745005,10.154030586903662,10.230376243591309,9800,-0.014815236581973533,0.34845879381738837,0.1386894736679427
2016-03-24,10.276180602502153,10.283815383911133,9.924988666710233,10.283815383911133,13400,0.005209979722229607,0.34799953179607424,0.6009351211566
2016-03-28,10.283815835904596,10.283815835904596,10.039507916729264,10.06241226196289,22500,-0.021764414065494595,0.35098442803781316,1.2590630897380097
2016-03-29,8.863779829571119,10.131125398292077,8.848510991828586,9.718855857849121,35900,-0.034739021952489214,0.3775011198653286,1.7383009889318404
2016-03-30,9.726492356898564,10.138761241988819,8.947762564213905,9.291319847106934,27900,-0.04498728690249751,0.41774816921602886,1.2392137450503493
2016-03-31,9.321856311379962,9.6577787399292,8.978299100158642,9.6577787399292,35400,0.038683063132873,0.433576463587761,1.4195485379620252
2016-04-01,9.41347697982436,9.41347697982436,8.405708381487814,8.85615062713623,55600,-0.08665147393060836,0.5396674966399084,1.936531610743302
2016-04-04,8.741625667372418,8.955394479020589,8.588933659052296,8.917222023010254,23100,0.0068722619429135955,0.5390374677591148,0.6031764929694912
