Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-10-21,4.552932739257813,4.5978444886041325,4.479951280417615,4.5529327392578125,175800,-0.0024636078187852324,0.2267306127083989,0.04199990402264623
2015-10-22,4.575390390076905,4.637144470943462,4.552934506686473,4.592232704162598,170900,0.00859475032371824,0.22693216904503108,0.05567783586156379
2015-10-23,4.5585475840210705,4.659599304199219,4.5585475840210705,4.659599304199219,196800,0.014563124490306193,0.22753873216076537,0.38616978354815484
2015-10-26,4.6371452561806485,4.670828819274902,4.5922334817945885,4.670828819274902,146400,0.0024070750771715164,0.22756852773258382,-0.10724340074433818
2015-10-27,4.62591487281574,4.6483707494647355,4.552933139858921,4.620300769805908,270500,-0.010876728630140118,0.23368354058574042,1.0129688734893367
2015-10-28,4.65398537761329,4.687669464082738,4.625915394787148,4.665213584899902,130900,0.009673813131471165,0.23381144973894635,-0.36492179113429307
2015-10-29,4.6090748880463455,4.6371448785996705,4.513637241399362,4.519251346588135,233600,-0.031787268955733416,0.2647310342708123,0.6585194658856368
2015-10-30,4.530477774867843,4.60907361971086,4.457496301363892,4.4967942237854,145400,-0.004981600651727998,0.26351301196118065,-0.37163336195804275
2015-11-02,4.491178923515436,4.6203000605791855,4.491178923515436,4.558546543121338,172500,0.01363908398593983,0.2594632503726726,-0.014242578536725718
2015-11-03,4.564163488955655,4.687671136212612,4.564163488955655,4.670828819274902,223800,0.02433270112019045,0.24596882316425417,0.4846703667617325
2015-11-04,4.676444384454051,4.704514386053721,4.5557437523489925,4.586620807647705,93500,-0.01819298783987327,0.2503848640017062,-1.316627906737111
2015-11-05,4.569776820772166,4.625916261553001,4.547320937381733,4.592232704162598,91600,0.0012227882723958561,0.24659514517420303,-1.2306722732168018
2015-11-06,4.6090737242888995,4.653985483678113,4.508021997967966,4.541706085205078,129900,-0.011063602572134663,0.2492685085259844,-0.37000402675021893
2015-11-09,4.541704236761533,4.552931904344049,4.446266653054318,4.502406597137451,135900,-0.008690677968805037,0.24070765470343092,-0.20570380985512815
2015-11-10,4.491182069089907,4.536093846949557,4.4350423467653455,4.4406561851501465,70200,-0.01380989821335794,0.24404605861615364,-1.9758300094661057
2015-11-11,4.463109716781928,4.4967938000809236,4.3845141470396705,4.406970024108887,60400,-0.0076147710172138165,0.23220338036877095,-2.0640459854886806
2015-11-12,4.367670885565822,4.367670885565822,4.261005371967066,4.2666192054748535,57200,-0.03236562547660464,0.24274895175263284,-1.8972376731604692
2015-11-13,4.261009013476852,4.261009013476852,4.103817525494867,4.176799297332764,104600,-0.02127652359556914,0.24971086839584483,-0.5396732868063038
2015-11-16,4.16557033942647,4.255393872019415,4.162763287109129,4.238552093505859,33300,0.014676488659887263,0.25850390642245824,-2.4568611080838028
2015-11-17,4.227321861855469,4.25539156673688,4.075744598871533,4.081358432769775,82700,-0.03779184133401889,0.27147689997408037,-0.7525031046868877
2015-11-18,4.109429740109245,4.1374994541078385,4.008378020167795,4.036448001861572,62000,-0.011064784425581654,0.2668035197745482,-1.1658009247800982
2015-11-19,4.0364479700477,4.1038156043475755,3.997150049525181,4.042061805725098,219200,0.0013898119581109358,0.2677521929119562,1.1166544002780519
2015-11-20,4.047675909097679,4.1038156043475755,4.00837798857516,4.042061805725098,149700,0.0,0.26360700677050963,0.44256214704215213
2015-11-23,4.0308337528161875,4.0701316722286585,3.9690802236332448,4.025219917297363,98700,-0.0041753625258015604,0.2528949971616105,-0.26035000560375254
2015-11-24,4.042060056090173,4.148725564741631,4.042060056090173,4.1094279289245605,124600,0.02070428156183567,0.2688802029018231,0.18770433758573665
2015-11-25,4.070131922828459,4.075746026388122,3.9634663644516004,3.997150182723999,554600,-0.027702175892921854,0.2787830797436169,2.5488190631671843
2015-11-27,3.991536294778202,4.013992173333465,3.937642025628458,3.97469425201416,140400,-0.005633825469014391,0.2722845988109967,0.29771101627134156
2015-11-30,3.9803093764824635,3.9803093764824635,3.828732023506015,3.9129414558410645,228100,-0.015658445750635824,0.2596942060959785,1.0939716535216266
2015-12-01,3.907326504436627,4.008377955041044,3.806275053832211,3.957852363586426,130500,0.011412164058242982,0.2672865447492048,0.18948859017942707
2015-12-02,3.845574026006754,3.9634675593500575,3.811890197579421,3.8848719596862793,171800,-0.01861152005650765,0.2605723793829355,0.6407675544830371
2015-12-03,3.9129397048806216,3.9353958468425954,3.828730310227553,3.8624141216278076,138100,-0.00579761757286837,0.2335265766768378,0.3296070736886863
2015-12-04,3.84557251724043,3.84557251724043,3.6603113997275365,3.6659255027770996,191000,-0.05221158000205891,0.2761522639166052,0.8075120652278486
2015-12-07,3.649083554490812,3.649083554490812,3.531190064391649,3.5424180030822754,262500,-0.03427128240167133,0.28414929229402563,1.2092867221094787
2015-12-08,3.5255767534526736,3.5480326341750614,3.3739994247289484,3.424525022506714,34800,-0.03384676315298316,0.29364173583244757,-1.7676802242899354
2015-12-09,3.446980254289197,3.5929437192003677,3.446980254289197,3.503119945526123,123600,0.02269120189300391,0.319065786920372,0.09920857887076258
2015-12-10,3.508734403388377,3.587329979069623,3.4975064640053417,3.5143485069274902,158300,0.003200177118061953,0.32323056850638543,0.40990200615179406
2015-12-11,3.4975068987264155,3.5087348395050224,3.4076833724975586,3.4076833724975586,137600,-0.030821464028335355,0.3299678780891897,0.14778133783416547
2015-12-14,3.413297590615824,3.4582093587509917,3.4020696485820316,3.4189116954803467,50500,0.003289585216777717,0.32566260772097705,-1.355627796060882
2015-12-15,3.4469823198267555,3.5985597108438596,3.4469823198267555,3.5592620372772217,137300,0.04023094773942551,0.3671844869431863,0.13231529149156218
2015-12-16,3.564874441693743,3.7108379353465843,3.5227697318990012,3.6996099948883057,210200,0.03867417683140913,0.39397706417783085,0.7137187331690176
2015-12-17,3.744522013570527,3.7501358503371294,3.6490843792811662,3.727679967880249,122100,0.007558640305173957,0.3796170172717287,-0.2319433206652638
2015-12-18,3.6996120662140077,3.778207693425801,3.63224411805139,3.65470027923584,473800,-0.01977196071845663,0.3827526628707207,1.8342793848399455
2015-12-21,3.6659277877063174,3.817505184483726,3.660313681157549,3.6771557331085205,163400,0.006125467834634535,0.38405620282097475,0.11952708728806646
2015-12-22,3.699610407409289,3.699610407409289,3.575541423970198,3.5985586643218994,91100,-0.021606160458407405,0.38813393501681737,-0.7904287367926386
2015-12-23,3.6490853742069413,3.8006627559661865,3.5985594910554237,3.8006627559661865,181500,0.05464206671907047,0.4406542104151245,0.28169492169833305
2015-12-24,3.8006602998478507,3.912939670186508,3.7810114769623695,3.8960978984832764,78000,0.024800052422476394,0.4436175535646406,-1.0354711199443347
2015-12-28,3.87364411354065,3.87364411354065,3.7894344065232985,3.8736441135406494,40800,-0.005779818021240292,0.43435250562236927,-1.914079235250895
2015-12-29,3.9035402043715477,3.9994364652448633,3.7512344573908845,3.9148221015930176,304700,0.010574192813403521,0.43603193821475017,1.25030068600874
2015-12-30,3.892255822830918,3.926101492892572,3.7230272035411702,3.7737958431243896,110000,-0.03668853834258402,0.4509393754468541,-0.29199125932874037
2015-12-31,3.7737987332037073,3.8809769049696885,3.672261645258837,3.6779024600982666,62500,-0.025738743852172466,0.45564273885818146,-1.0966690717555574
2016-01-04,3.6835433359639618,3.6835433359639618,3.6045697808169654,3.6609792709350586,154400,-0.004611934019292674,0.4523589393472504,0.3004620759187583
2016-01-05,3.6553393005893287,3.7455945056220905,3.627134414525726,3.7286717891693115,105200,0.018321409556381684,0.45804320594253817,-0.2700401031321006
2016-01-06,3.6158516014525204,3.6271334992346786,3.5030326236309364,3.5538012981414795,95100,-0.04803426273511566,0.452430548327959,-0.3769506527712633
2016-01-07,3.463546651818353,3.548161039339451,3.452264751414322,3.4691877365112305,87800,-0.02409733395110072,0.44444140284976363,-0.4344238324020453
2016-01-08,3.50303194842455,3.5899025177047763,3.429699492484458,3.440981388092041,67000,-0.008163766925619457,0.4291635282698082,-0.9947473685524625
2016-01-11,3.469187360086523,3.519955771905169,3.153293914067984,3.1814985275268555,147000,-0.07840439706765359,0.49959827679843194,0.35474986824017496
2016-01-12,3.2322670196447674,3.5425196324533244,3.2322670196447674,3.508673667907715,147600,0.09788577280800155,0.612993236556597,0.3685253915277175
2016-01-13,3.5368791389354195,3.5763659248403914,3.435342035299136,3.4691877365112305,114900,-0.01131760881472841,0.6043299381758716,-0.05145119157725305
2016-01-14,3.4973915782119587,3.644056519953674,3.463545884498101,3.615851640701294,85700,0.04140692826079594,0.6204768235857018,-0.6363585221225814
2016-01-15,3.519955600487748,3.5255966842938244,3.4127776979890947,3.4579052925109863,170700,-0.04466441417290227,0.6253919118354312,0.5998170147591837
2016-01-19,3.508674083128745,3.5255970674042376,3.384573184708068,3.4184188842773438,173500,-0.011484869312802983,0.6088372582979739,0.655220120396102
2016-01-20,3.3563662317922884,3.4240578581890495,3.2886748743770706,3.367648124694824,188200,-0.01496351475406062,0.6085584405038901,0.7553764920659405
2016-01-21,3.3620107641881596,3.486111713518594,3.345087772970372,3.480470895767212,293400,0.032952984626437073,0.6195631105218654,1.7630754901700714
2016-01-22,3.587645939953871,3.6666192012820256,3.5227748449838434,3.5932867527008057,76600,0.031899714150656726,0.6303328689328724,-0.8364601576082304
2016-01-25,3.548161039339451,3.559442939743483,3.4466239357031676,3.4691877365112305,69200,-0.0351468287981239,0.6375871583252564,-0.9913264747806164
2016-01-26,3.508672409644135,3.6327735178556737,3.4804678079462987,3.5932867527008057,100700,0.03514682879812388,0.6191745060374684,-0.21428821236747425
2016-01-27,3.577977923507707,3.6233405167720862,3.5156042225779935,3.6063296794891357,43400,0.0036232322040847848,0.6116355429368521,-1.7009371998081568
2016-01-28,3.6063297656403877,3.748088008169213,3.6063297656403877,3.6630330085754395,82000,0.01560094924365363,0.6151848821186662,-0.6403915781555211
2016-01-29,3.6687023420566987,3.7254058421496534,3.6063289245661716,3.7197353839874268,63100,0.015361037312064564,0.61670420805072,-1.1043442091909634
2016-02-01,3.6687038814232036,3.6800445321237993,3.5439567237166516,3.6743743419647217,70900,-0.01226966133155558,0.6053105250790314,-0.7913820913287585
2016-02-02,3.5893188236524,3.5893188236524,3.4532310343112678,3.47591233253479,77800,-0.05552588479135567,0.6288197021575138,-0.6269357498077542
2016-02-03,3.509934782002978,3.640352400637036,3.4418908775980186,3.6346819400787354,74700,0.04466462157127985,0.6497426471351152,-0.6462875094753242
2016-02-04,3.646021900503729,3.6743736571624503,3.5723078198793563,3.6630330085754395,77900,0.007769887239567025,0.6469456007005464,-0.518435565749414
2016-02-05,3.640352606134918,3.663033908883597,3.600660191133501,3.6460227966308594,57300,-0.0046545663649074035,0.6241275429761526,-1.1028586365309434
2016-02-08,3.60065758828805,3.60065758828805,3.5212730860531885,3.543954372406006,91200,-0.0283937706845897,0.6264964570450545,-0.11952351260209916
2016-02-09,3.5156052641714934,3.5552976802289726,3.4815833091432813,3.532616376876831,125900,-0.003204378400909999,0.6258160915484035,0.5066507819002606
2016-02-10,3.526945776939948,3.5723086522400926,3.4815831720222565,3.498594284057617,31300,-0.009677524962987996,0.5571076315418838,-2.0796518915157507
2016-02-11,3.4305494731909385,3.4929229033344957,3.390857069150362,3.4475603103637695,84400,-0.014694430218853962,0.4445130865531565,-0.1246453088244915
2016-02-12,3.498593385295043,3.6063296794891357,3.4912219503704622,3.6063296794891357,65300,0.04502372138859543,0.46989707191205227,-0.5740898344951727
2016-02-16,3.668704583965184,3.668704583965184,3.4872541380086326,3.566638708114624,51000,-0.011066931939868305,0.4489237547308567,-0.9837852128385618
2016-02-17,3.5893175247815137,3.6913836002349854,3.54962540244499,3.6913836002349854,73800,0.034377733263337935,0.43455601385830345,-0.21223150464595744
2016-02-18,3.691384554966813,3.7934503864360694,3.560966968453799,3.742417335510254,172800,0.013730401841692082,0.43265904336537975,1.4902832822118615
2016-02-19,3.708393796201258,3.7424157253868717,3.6516905808919016,3.668701410293579,239300,-0.019893988734119298,0.4357528145113644,2.028695494348059
2016-02-22,3.6970558232373483,3.8104623357608283,3.6970558232373483,3.776440382003784,124600,0.028944107779317118,0.43261557916065824,1.00171110179828
2016-02-23,3.7650988115807156,3.782109919497555,3.6857142721943665,3.7140660285949707,47700,-0.016654627003428915,0.4256410298687185,-1.065716524820664
2016-02-24,3.6516929663995334,3.742418170161717,3.6460225059731797,3.736747980117798,233700,0.006088468069002118,0.4042480596432118,2.0105085344535993
2016-02-25,3.7418706326315765,3.838692016519855,3.7418706326315765,3.8102152347564697,89000,0.0194699704665981,0.3922732777668965,0.1573038741059209
2016-02-26,3.8728674688100297,3.8785627207664586,3.7646549658627855,3.770350217819214,75400,-0.010517786486436715,0.3949449345903659,-0.22394574959378932
2016-02-29,3.793130590636321,3.8700185049976965,3.793130590636321,3.8443892002105713,53400,0.019446841618165678,0.3968194994141703,-0.8617171408764295
2016-03-01,3.8614765164657783,3.969688742879442,3.8500857414971033,3.9582979679107666,98700,0.029199392053352063,0.405361641358207,0.3129973253295097
2016-03-02,3.9412125433922243,4.117769718170166,3.9412125433922243,4.117769718170166,82400,0.03949755945779746,0.42024813212510376,-0.06028419873814339
2016-03-03,4.1063773429048815,4.180417498479198,4.038032709256636,4.140549659729004,257400,0.005516860826872247,0.35716027052467203,1.891822136256537
2016-03-04,4.129161461356934,4.21459244245915,4.129161461356934,4.174724578857422,50100,0.008219839916003432,0.3318643044318837,-0.9937182961553345
2016-03-07,4.1576374652431065,4.3000223062229725,4.1576374652431065,4.2943267822265625,68000,0.028246411625719114,0.3402511484151463,-0.44401520430301195
2016-03-08,4.300021142666121,4.300021142666121,4.115490234462735,4.134854793548584,58700,-0.03784258719070612,0.37311309003730686,-0.7044056398166676
2016-03-09,4.1690271536762,4.220285498379448,4.134854833348213,4.191808700561523,53200,0.013680100143600472,0.3521346886090563,-0.8172045076271742
2016-03-10,4.180418968200684,4.180418968200684,4.075054219721903,4.180418968200684,113200,-0.0027208384286574305,0.3519448554782578,0.49399166029191793
2016-03-11,4.191807882981078,4.243066217686776,4.174721590360907,4.23737096786499,24400,0.01353154904082806,0.3463808661320757,-2.0571575531813107
2016-03-14,4.203199474004186,4.2487625677748335,4.157636380233537,4.191808700561523,104100,-0.010810710612170657,0.34326331575059355,0.3373466876318682
2016-03-15,4.129158973693848,4.160483530209164,4.106377428668628,4.129158973693848,278000,-0.01505856366437252,0.32721837391083836,1.711540099564412
2016-03-16,4.140549150693917,4.225980068040148,4.049422983699219,4.208893775939941,141800,0.01912610420210435,0.323551704912086,0.6119977627166397
2016-03-17,4.225982123734835,4.334194635468837,4.225982123734835,4.2943267822265625,25600,0.020094946509373875,0.3124069494170442,-1.7963998856388423
